height,block time,block size,last commit round
1,1719483841460520000,0,0
2,1719483873346459658,0,0
3,1719483874049266771,0,0
4,1719483889090532075,0,0
5,1719483903887391309,646,0
6,1719483918809593095,196082,0
7,1719483935387281954,40815,0
8,1719483937791686087,147499,0
9,1719483965055769764,152092,0
10,1719483980057349271,135095,0
11,1719483995211562476,201193,0
12,1719484010307137269,166743,0
13,1719484025227259291,149330,0
14,1719484040260435832,218821,0
15,1719484055387738621,153069,0
16,1719484070024099892,90378,0
17,1719484084840839345,77266,0
18,1719484087911655698,190210,0
19,1719484115248217804,120911,0
20,1719484130016339408,254984,0
21,1719484145494580406,0,0
22,1719484159101200001,0,0
23,1719484174070039304,0,0
24,1719484189277893077,0,0
25,1719484204093084501,0,0
26,1719484219015579928,0,0
27,1719484234102122948,0,0
28,1719484237376714134,0,0
29,1719484264009854938,0,0
30,1719484279095712823,0,0
31,1719484294114021288,0,0
32,1719484309097049304,0,0
