height,block time,block size,last commit round
1,1723480682796092000,0,0
2,1723480726296242817,0,1
3,1723480727910064827,0,0
4,1723480729563668080,0,0
5,1723480731626020418,0,0
6,1723480733684032548,0,0
7,1723480735809029984,0,0
8,1723480737848180377,0,0
9,1723480739669391662,0,0
10,1723480741675991307,0,0
11,1723480743558916583,0,0
12,1723480745292916979,0,0
13,1723480747089720686,0,0
14,1723480748804615255,0,0
15,1723480750817484989,18534,0
16,1723480752671262882,0,0
17,1723480754370405758,0,0
18,1723480756396727360,0,0
19,1723480758133401066,132160,0
20,1723480759914538347,297360,0
21,1723480761806073159,330400,0
22,1723480763621888795,297360,0
23,1723480765400668652,231280,0
24,1723480767311774264,297360,0
25,1723480769203851753,297360,0
26,1723480770927712883,231280,0
27,1723480772719707042,231280,0
28,1723480774426964689,198240,0
29,1723480776304381444,330400,0
30,1723480778181194740,264320,0
31,1723480779929931597,297360,0
32,1723480781912327824,264320,0
33,1723480783648752568,397552,0
34,1723480785439221708,504595,0
35,1723480787320060733,0,0
36,1723480789125942692,0,0
37,1723480790984876662,495600,0
38,1723480793007163529,892080,0
39,1723480795196713913,0,0
40,1723480798132929996,0,0
41,1723480804641460545,1907925,0
42,1723480810049973428,1916320,0
43,1723480832122231615,1916320,2
44,1723480834754256530,1916320,0
45,1723480839952089625,1915312,0
46,1723480846286135591,1925688,0
47,1723480857030852571,1936385,1
48,1723480867287822758,0,1
49,1723480869125729856,0,0
50,1723480870919494394,173415,0
51,1723480872832154019,381513,0
52,1723480874678552694,381513,0
53,1723480876502429571,770673,0
54,1723480878385245529,466488,0
55,1723480880164201527,1913562,0
56,1723480888746607777,0,1
57,1723480890511144081,0,0
58,1723480892229576487,104049,0
59,1723480894013956923,242781,0
60,1723480895795438000,1068619,0
61,1723480897853773718,313534,0
62,1723480899715508602,296856,0
63,1723480901574805288,1930457,0
64,1723480910083544631,1940750,1
65,1723480912072274020,0,0
66,1723480913756373795,34683,0
67,1723480915745424328,69366,0
68,1723480917457185391,520245,0
69,1723480919431110544,381513,0
70,1723480921271435765,554928,0
71,1723480923229009362,1906758,0
72,1723480931801024418,1187424,1
73,1723480933875896571,42408,0
74,1723480935818678210,615209,0
75,1723480937764957636,576321,0
76,1723480939656652085,529094,0
77,1723480941609608369,697259,0
78,1723480943474879689,532614,0
79,1723480945296394323,1892432,0
80,1723480953852691639,150020,1
81,1723480955671673299,0,0
82,1723480957398273161,150020,0
83,1723480959218479933,0,0
84,1723480960954317967,112515,0
85,1723480962725615214,1934200,0
86,1723480964656843521,0,0
87,1723480966518227664,1910070,0
88,1723480975172485331,0,1
89,1723480977032405052,0,0
90,1723480978822391106,34683,0
91,1723480980575364767,1731003,0
92,1723480982581028608,212040,0
93,1723480984463505132,0,0
94,1723480986281713786,575106,0
95,1723480988243852370,1919047,0
96,1723480996826309263,0,1
97,1723480998712441394,0,0
98,1723481000417397044,675090,0
99,1723481002413710882,487565,0
100,1723481004350964106,1939440,0
101,1723481006457629840,0,0
102,1723481008290175329,0,0
103,1723481009965537260,1939872,0
104,1723481018587088603,0,1
105,1723481020446537364,0,0
106,1723481022223647517,242781,0
107,1723481023943862184,520245,0
108,1723481025907236612,1187265,0
109,1723481028027000584,212040,0
110,1723481029884268603,593712,0
111,1723481031814912993,1913410,0
112,1723481040358962885,0,1
113,1723481042214063336,0,0
114,1723481044061063020,0,0
115,1723481045754469948,1535833,0
116,1723481047743983414,416327,0
117,1723481049644935411,0,0
118,1723481051399070650,154923,0
119,1723481053247432990,1923804,0
120,1723481061864303657,0,1
121,1723481063696889512,0,0
