height,block time,block size,last commit round
1,1723548309833182000,0,0
2,1723548339027299756,0,0
3,1723548340655265556,0,0
4,1723548342546088117,0,0
5,1723548344155923217,0,0
6,1723548345873958178,0,0
7,1723548348276747783,0,0
8,1723548350181236587,0,0
9,1723548352110272844,0,0
10,1723548354133354563,0,0
11,1723548356125666351,0,0
12,1723548358122644445,0,0
13,1723548360130267029,0,0
14,1723548362179073253,0,0
15,1723548363953651898,0,0
16,1723548365823154509,0,0
17,1723548367560825996,0,0
18,1723548369268070219,18534,0
19,1723548371098108095,0,0
20,1723548372738432012,0,0
21,1723548374343994446,0,0
22,1723548376157178381,32378,0
23,1723548377893360238,259024,0
24,1723548379726141928,259024,0
25,1723548381636896937,323780,0
26,1723548383543462315,226646,0
27,1723548385416594095,291402,0
28,1723548387221470748,259024,0
29,1723548389044358982,259024,0
30,1723548390857226206,259024,0
31,1723548392598843480,259024,0
32,1723548394285338745,259024,0
33,1723548396202800752,291402,0
34,1723548397993670026,226646,0
35,1723548399800572244,259024,0
36,1723548401538800341,259024,0
37,1723548403239321924,323430,0
38,1723548405023724984,516928,0
39,1723548406960766919,549236,0
40,1723548408811162822,516928,0
41,1723548410704985008,613852,0
42,1723548412696204930,516928,0
43,1723548414607311687,516928,0
44,1723548416535435649,549236,0
45,1723548418412051213,549236,0
46,1723548420342708326,516928,0
47,1723548422227657224,516928,0
48,1723548424152160652,581544,0
49,1723548426058972226,613852,0
50,1723548427914995078,484620,0
51,1723548429805437758,549236,0
52,1723548431797442385,516928,0
53,1723548433557841979,516928,0
54,1723548435551906639,549236,0
55,1723548437346791137,549236,0
56,1723548439266536863,549236,0
57,1723548441162033135,581544,0
58,1723548443094321681,484620,0
59,1723548444967652475,516928,0
60,1723548446795523578,549236,0
61,1723548448599273944,549236,0
62,1723548450543669562,516928,0
63,1723548452487265266,581544,0
64,1723548454403586626,549236,0
65,1723548456311753519,581544,0
66,1723548458607423273,613852,0
67,1723548461073524806,807700,0
68,1723548464847026745,904624,0
69,1723548468826733796,549236,0
70,1723548472356000996,1647708,0
71,1723548474757592715,1098472,0
72,1723548483271749464,1324628,1
73,1723548487263299603,3133876,0
74,1723548506726910807,646160,2
75,1723548517136659329,1712324,1
76,1723548520008271695,355388,0
77,1723548522148944192,1163088,0
78,1723548524247216766,161540,0
79,1723548526190648662,3036952,0
80,1723548534613434389,549236,1
81,1723548536705231843,290772,0
82,1723548538581926384,32308,0
83,1723548540571756389,2616948,0
84,1723548549315881938,710776,1
85,1723548551904883782,3166184,0
86,1723548564075129126,258464,0
87,1723548565992919822,1970788,0
88,1723548574091807417,646160,1
89,1723548576030084807,613852,0
90,1723548578155850373,549236,0
91,1723548580104680970,2100020,0
92,1723548587948372521,678468,1
93,1723548589976202792,516928,0
94,1723548591934724873,581544,0
95,1723548593956609500,2100020,0
96,1723548601760966153,678468,1
97,1723548603825992362,613852,0
98,1723548605884617426,516928,0
99,1723548607910035031,2164636,0
100,1723548615765343879,646160,1
101,1723548617772216581,581544,0
102,1723548619739676833,549236,0
103,1723548621699718021,2132328,0
104,1723548629534974216,646160,1
105,1723548631460392073,581544,0
106,1723548633468561000,516928,0
107,1723548635412817067,2100020,0
108,1723548643312116557,678468,1
109,1723548645323832553,516928,0
110,1723548647289861905,581544,0
111,1723548649332555931,2196944,0
112,1723548657157323959,581544,1
113,1723548658951375921,581544,0
114,1723548660918750282,484620,0
115,1723548662831904905,2132328,0
116,1723548670624653818,678468,1
117,1723548672618922240,516928,0
118,1723548674652577939,581544,0
119,1723548676601727568,2132328,0
120,1723548684336983408,646160,1
121,1723548686358287519,581544,0
