height,block time,block size,last commit round
1,1723730327388612000,0,0
2,1723730365267572608,0,0
3,1723730366878622609,0,0
4,1723730368540337632,0,0
5,1723730370167155625,0,0
6,1723730371804696949,0,0
7,1723730373429194583,0,0
8,1723730380452549474,0,1
9,1723730381952463639,0,0
10,1723730383445813431,0,0
11,1723730385021374643,0,0
12,1723730386623409644,0,0
13,1723730388234195675,0,0
14,1723730389699840065,0,0
15,1723730391331378433,0,0
16,1723730392908893426,0,0
17,1723730394340232307,0,0
18,1723730395936853607,0,0
19,1723730397472639671,0,0
20,1723730398996561459,0,0
21,1723730400513700867,0,0
22,1723730402024609634,0,0
23,1723730403433760365,12413,0
24,1723730405056916592,0,0
25,1723730406457884082,0,0
26,1723730407982711558,0,0
27,1723730409464618260,1493130,0
28,1723730411211670526,3669603,0
29,1723730413364832342,643330,0
30,1723730415033891073,1106856,0
31,1723730416642357338,4131749,0
32,1723730418791409670,4182519,0
33,1723730420818943071,1157994,0
34,1723730422606794698,4182473,0
35,1723730424711925200,4183255,0
36,1723730426573472237,4183807,0
37,1723730428627669465,4184221,0
38,1723730430746383709,4181589,0
39,1723730432757037028,4181309,0
40,1723730434913759885,4181477,0
41,1723730442346205678,4181117,1
42,1723730444492327318,4180757,0
43,1723730446557180602,4180277,0
44,1723730448477219817,4180685,0
45,1723730450406786874,4180757,0
46,1723730452671027251,4180877,0
47,1723730454619905573,4180517,0
48,1723730456672102728,4180493,0
49,1723730464278581439,4180973,1
50,1723730466248376159,4181285,0
51,1723730468424375235,4180925,0
52,1723730475894524034,4180949,1
53,1723730477846434272,4180541,0
54,1723730480146521769,4180469,0
55,1723730482270813132,4180277,0
56,1723730484432286197,4180997,0
57,1723730627795114490,4181093,12
58,1723730629627518306,4180421,0
59,1723730631577394444,4180229,0
60,1723730638715725065,4180757,1
61,1723730640650380286,4180829,0
62,1723730642997060161,4180373,0
63,1723730644994973560,4180445,0
64,1723730647072003939,4181261,0
65,1723730648931678621,4180613,0
66,1723730650897583234,4180685,0
67,1723730652828626926,4180661,0
68,1723730660091845329,4181357,1
69,1723730661880939364,4181429,0
70,1723730664047936072,4180925,0
71,1723730665927297705,4180973,0
72,1723730668111448793,4181189,0
73,1723730669889038901,4180829,0
74,1723730671912352895,4180517,0
75,1723730673752947994,4181021,0
76,1723730681008773239,4180709,1
77,1723730682844699830,4180853,0
78,1723730685347275174,4180829,0
79,1723730687642015491,4181021,0
80,1723730690209223088,4181237,0
81,1723730692181389432,4180541,0
82,1723730694040707826,4181021,0
83,1723730696027819217,4180661,0
84,1723730703344426302,4180637,1
85,1723730705327681608,4180853,0
86,1723730707552547147,4180949,0
87,1723730709492581360,4181141,0
88,1723730711723366201,4181189,0
89,1723730714065656591,4181333,0
