height,block time,block size,last commit round
1,1722438204894326000,0,0
2,1722438231476635282,0,0
3,1722438232899712191,0,0
4,1722438237949876370,0,0
5,1722438239270457665,0,0
6,1722438240583763837,0,0
7,1722438241901516657,0,0
8,1722438243315033454,0,0
9,1722438244634655645,0,0
10,1722438245952553019,0,0
11,1722438247395953491,0,0
12,1722438248722090307,0,0
13,1722438250047124317,0,0
14,1722438251363339365,12413,0
15,1722438252697358420,0,0
16,1722438254087340402,28259,0
17,1722438255724780855,121110,0
18,1722438257263047599,133221,0
19,1722438258907121873,119106,0
20,1722438260790996510,53408,0
21,1722438262697227033,223856,0
22,1722438265222261117,72735,0
23,1722438267122391266,102245,0
24,1722438269021443630,119665,0
25,1722438270743083602,94374,0
26,1722438272529704834,162854,0
27,1722438275281966345,41442,0
28,1722438276740865020,139653,0
29,1722438278493088358,125634,0
30,1722438280279645903,303584,0
31,1722438282653687168,212241,0
32,1722438285636515476,243859,0
33,1722438288092341524,238414,0
34,1722438290159354462,134600,0
35,1722438293022184315,349618,0
36,1722438295171587915,126266,0
37,1722438297025829520,96178,0
38,1722438298868477540,211306,0
39,1722438301026137885,235666,0
40,1722438304323243167,129043,0
41,1722438306290544883,418540,0
42,1722438309767625047,221509,0
43,1722438311850007430,299886,0
44,1722438315132194731,161085,0
45,1722438317413659524,234359,0
46,1722438319050561406,464863,0
47,1722438321991050925,124576,0
48,1722438323916283091,155572,0
49,1722438325843570157,247292,0
50,1722438328114810215,112984,0
51,1722438330189273971,177563,0
52,1722438333909785945,104491,0
53,1722438336879961200,171480,0
54,1722438338622260455,139909,0
55,1722438340190247192,204968,0
56,1722438342644498543,298331,0
57,1722438345411367727,172913,0
58,1722438348477741447,256157,0
59,1722438351279766540,146537,0
60,1722438353723841403,243567,0
61,1722438356583413034,228081,0
62,1722438359460244425,184653,0
63,1722438362860822215,224908,0
64,1722438366331823512,209406,0
65,1722438368204716818,4390,0
66,1722438369686226396,461481,0
67,1722438373714314723,0,0
68,1722438375086951718,74095,0
69,1722438376647717857,221982,0
70,1722438378578245174,142924,0
71,1722438380578940486,141071,0
72,1722438383224981665,207453,0
73,1722438386045075108,157536,0
74,1722438388930785980,212380,0
75,1722438391104795978,175178,0
76,1722438393129226925,277223,0
77,1722438396649151699,118194,0
78,1722438398611302213,73801,0
79,1722438400507399455,199278,0
80,1722438402279121590,176234,0
81,1722438403907545673,65369,0
82,1722438405529217195,135872,0
83,1722438407111700338,214833,0
84,1722438408747309082,150135,0
85,1722438410574685163,317191,0
86,1722438413489044658,217541,0
87,1722438415653189157,289892,0
88,1722438417867275235,220253,0
89,1722438420519680370,231864,0
90,1722438422607424455,149293,0
91,1722438424566748564,251288,0
92,1722438427187402967,102926,0
93,1722438429375920563,214615,0
94,1722438432192792167,205508,0
95,1722438434728010327,99813,0
96,1722438436396745885,338547,0
97,1722438439471735211,66063,0
98,1722438441341421918,105681,0
99,1722438442935445735,225794,0
100,1722438444893816546,155631,0
101,1722438447284060647,261311,0
102,1722438451050019770,84423,0
103,1722438453290829060,53995,0
104,1722438454836683109,95146,0
105,1722438456351326055,131608,0
106,1722438458113654601,78216,0
107,1722438459800684101,99255,0
108,1722438461404638436,140745,0
109,1722438463275511393,168441,0
110,1722438465510264452,126223,0
111,1722438468234375243,208332,0
112,1722438471212943934,101498,0
113,1722438473836806331,182835,0
114,1722438476341784173,86138,0
115,1722438478500869482,248880,0
116,1722438481500795979,125292,0
117,1722438483508988787,167491,0
118,1722438485788543634,146730,0
119,1722438487664024295,171955,0
120,1722438490231044760,132420,0
121,1722438493214725090,250396,0
122,1722438495984963609,83617,0
123,1722438498230041780,170577,0
124,1722438500877402114,222933,0
125,1722438503796093293,79340,0
126,1722438505416116851,393094,0
127,1722438507649121458,134571,0
128,1722438510686894834,274789,0
129,1722438512928191285,76297,0
130,1722438514887559316,221485,0
131,1722438517187956804,161281,0
132,1722438519234354864,31726,0
133,1722438520643096719,115123,0
134,1722438522388830370,212317,0
135,1722438525027132678,138553,0
136,1722438527564182759,192949,0
137,1722438530158510729,171004,0
138,1722438533625061470,241599,0
139,1722438536476031830,151644,0
140,1722438537939874878,149023,0
141,1722438540635439050,296376,0
142,1722438543624975886,73500,0
143,1722438546355529032,256992,0
144,1722438549547824018,75721,0
